Image,Name,String,English,Marathi,Hindi,Malayalam,Nepali,Bangla,Gujarati,Punjabi,Tamil,Odia,Telugu,Kannada,Assamese,Khasi,Urdu,Manipuri,Konkani,Portuguese,Manipuri_meitei
1,FAQ 1,String 1,Question:,प्रश्न:,प्रश्न:,ചോദ്യം ,,,સવાલ,ਪਰ੍ਸ਼ਨ:,"
கேள்வி:",ପ୍ରଶ୍ନ,ప్రశ్న,ಪ್ರಶ್ನೆ :,প্ৰশ্নঃ,Jingkylli:,سوال,ৱাহং: ,प्रश्न :,Pergunta: ,wAhq -
1,,String 2,How do we test for cordonavirus infection and why does it take so long?,कोरोनाचे निदान कसे केले जाते व त्याला एवढा वेळ का लागतो?,कोरोना विषाणु से संक्रमण क जाँच कैसे की जाती है और इसमें इतना समय क्यों लगता है ?,കൊറോണ വൈറസ് ബാധ സ്ഥിരീകരിക്കുന്നതെങ്ങനെ? എന്തുകൊണ്ട് ഈ പ്രക്രിയ ദൈർഘ്യമുള്ളതാകുന്നു?  ,,করোনাভাইরাস সংক্রমণের পরীক্ষা কিভাবে করা হয় ও এই  পরীক্ষা এতটা সময়সাপেক্ষ কেন?,કોરોનાવાયરસ ના ચેપ માટે કેવી રીતે પરીક્ષણ થાય છે અને શા માટે તે આટલો સમય લે છે?,ਅਸੀਂ ਕੋਰੋਨਾਵਾਇਰਸ ਦੇ ਸੰਕਰਮਣ ਦਾ ਟੈਸਟ ਕਿਵੇਂ ਕਰ ਸਕਦੇ ਹਾਂ ਅਤੇ ਇਹ ਇੰਨਾ ਸਮਾਂ ਕਿਉਂ ਲੈਂਦਾ ਹੈ?,"கொரோனா வைரஸ் தொற்று எவ்வாறு பரிசோதிக்கப்படுகிறது, ஏன் இவ்வளவு தாமதம்?",କୋରୋନାଭାଇରସ ସଂକ୍ରମଣ ର ପରୀକ୍ଷା କିପରି କରାଯାଏ ଏବଂ ଏହା ଏତେ ସମୟ କାହିଁକି ନିଏ ,"కరోనా వైరస్ పరీక్ష ఎలా చేస్తారు, దానికి అంత సమయం ఎందుకు పడుతుంది?",ಕೊರೊನ ವೈರಸ್ ಸೋಂಕನ್ನು ಹೇಗೆ ಪರೀಕ್ಷಿಸುತ್ತಾರೆ ಮತ್ತು ಅದು ಏಕೆ ಸಮಯ ತೆಗೆದುಕೊಳ್ಳುತ್ತದೆ?,কৰ'না ভাইৰাছৰ সংক্ৰমণ ধৰা পেলোৱাৰ বাবে কিদৰে পৰীক্ষা কৰা হয় আৰু ইয়াৰ বাবে ইমান সময় কিয় লাগে?,Kumno ngin test ïa ka jongïabit coronavirus bad balei ka shim por? ,ہم کورونا وائرس کے انفیکشن کے لیے ٹیسٹ کس طرح سے کرتے ہیں اور اس میں اتنا وقت کیوں لگتا ہے؟,কমদৌনা কোরোনা ইন্ফেক্শনগী চাংয়েং তৌগনী অমসুং কুইনা চংঙিবা করিগীনো?,कोरोनाविषाणू संसर्गाची तपासणी कशी करतात? ताका इतलो वेळ किद्याक लागता?,Como funciona o teste para a infecção por coronavirus e porque o resultado demora tanto a sair? ,kMdOnA kronAvAIrs lAInAgiA cAHyeH tOgAniA adugA krigi kuIn cqlibAno ?
1,,String 3,Answer:,उत्तर:,उत्तर:,ഉത്തരം ,,,જવાબ:,ਉੱਤਰ:,"
பதில்",ଉତ୍ତର,జవాబు,ಉತ್ತರ:,উত্তৰঃ,Jubab:,جواب,পাউখুম:,उत्तर :,Resposta: ,pAaoKuM -
1,,String 4,"The current test for coronavirus detects viral RNA in human samples. Currently, results take time  because samples can be tested only in authorised laboratories. Samples are tested together in batches, adding to the delay.","कोरोनाचे निदान करण्यासाठी सध्या उपलब्ध असलेली चाचणी मानवी शरीरातील पेशींमध्ये कोरोना विषाणूच्या आरएनएचा शोध घेते. गोळा केलेले नमुने अधिकृत प्रयोगशाळांकडे पाठवला जातात, जिथे अनेक नमुन्यांचा एकत्र गट करून चाचणी केली जाते. यामुळे निदान होण्यास वेळ लागतो. ",वर्तमान तकनीकें मानव शरीर से लिए नमूनों में कोरोना विषाणु के आरएनए के होने कि जाँच करती हैं। इस जाँच के लिए नमूनों को अधिकृत प्रयोगशालाओं में भेजा जाता है जहां कई नमूनों का समूहों में परीक्षण किया जाता है। परिक्षण की प्रक्रिया में कई घंटे लग सकते हैं। इस कारण परीक्षण का परिणाम आने में एक-दो दिन लग सकते हैं। ,വൈറസ് RNA മനുഷ്യശരീരത്തിൽ എത്തിയിട്ടുണ്ടോ എന്ന് നോക്കുന്നതാണ് നിലവിലുള്ള രോഗനിർണയ രീതി. എന്നാൽ ഇത് അംഗീകൃത ലബോറട്ടറികളിൽ വച്ചു മാത്രം നടത്താൻ പറ്റുന്നത് ഈ പ്രക്രിയയെ സമയമേറിയതാക്കുന്നു. മാത്രവുമല്ല വിവിധ ബാച്ചുകൾ  ആയിട്ടുള്ള സാമ്പിൾ വിശകലനവും പ്രക്രിയയെ ദീർഘിപ്പിക്കുന്നു  ,,"আপাততঃ মানবদেহে করোনাভাইরাসের সংক্রমণ হয়েছে কি না, তা দেহে ভাইরাল আর-এন-এ-র উপস্থিতি থেকে নির্ণয় করা হচ্ছে। সমস্যা হল যে এই বিশেষ পরীক্ষাটি করবার অনুমতি সরকার কিছু নির্দিষ্ট পরীক্ষাগারকেই দিয়েছেন, যার কারণে ফল আসতেও সময় লাগছে যথেষ্ট। তার ওপর পরীক্ষার জন্যে সংগৃহীত নমুনাগুলি থোক হিসেবে পাঠানো হচ্ছে পরীক্ষাগারে, তাই ফল আসতে সময় আরো বাড়ছে।","કોરોનાવાયરસ માટેનુ વર્તમાન પરીક્ષણ માનવ નમૂનાઓમાં વાયરલ આરએનએની શોધ કરે છે. હાલમાં, પરિણામોમાં સમય લાગે છે, કારણ કે નમૂનાઓ ફક્ત અધિકૃત પ્રયોગશાળાઓમાં જ ચકાસી શકાય છે. નમૂનાઓનુ સમૂહમાં  એક સાથે પરીક્ષણ કરવામાં આવે છે, જે વિલંબમાં ઉમેરો કરે છે.","ਕੋਰੋਨਾਵਾਇਰਸ ਲਈ ਮੌਜੂਦਾ ਟੈਸਟ ਮਨੁੱਖੀ ਨਮੂਨਿਆਂ ਵਿਚ ਵਾਇਰਲ ਆਰ ਐਨ ਏ ਦਾ ਪਤਾ ਲਗਾਉਂਦਾ ਹੈ। ਇਸ ਸਮੇਂ, ਪਰਿਣਾਮ ਆਉਣ ਨੂੰ ਇੱਕ ਜਾਂ ਦੋ ਦਿਨ ਲੱਗਦੇ ਹਨ ਕਿਉਂਕਿ ਨਮੂਨੇ ਅਧਿਕਾਰਤ ਪਰ੍ਯੋਗਸ਼ਾਲਾਵਾਂ ਵਿੱਚ ਭੇਜਣੇ ਪੈਂਦੇ ਹਨ ਜਿਥੇ ਬਹੁਤ ਸਾਰੇ ਨਮੂਨੇ ਇਕੱਠੇ ਬੈਚਾਂ ਵਿੱਚ ਟੈਸਟ ਕੀਤੇ ਜਾਂਦੇ ਹਨ, ਤਕਨੀਕਾਂ ਦੀ ਵਰਤੋਂ ਕਰਦਿਆਂ ਪਰਿਣਾਮ ਦੇਣ ਵਿੱਚ ਕਈਂ ਘੰਟੇ ਲੱਗਦੇ ਹਨ।
","தற்போதைய கொரோனா வைரஸிற்கான இருப்பை உறுதிப்படுத்தும் சோதனை, மனித மாதிரிகளில் வைரஸ் மரபணுத்தொகுதிகளைக் (ஆர்.என்.ஏவை) கண்டறிகிறது. தற்போது, இதற்கான முடிவுகள் அறிய நேரம் எடுக்கும், ஏனெனில் மாதிரிகள் அங்கீகரிக்கப்பட்ட ஆய்வகங்களில் மட்டுமே சோதிக்க முடியும். மாதிரிகள் தொகுப்பாக மட்டுமே சோதிக்கப்படுவதால், மேலும் தாமதமாகிறது.","ଏବେ ର କୋରୋନବାଇରସ ପରୀକ୍ଷା ପଦ୍ଧତି ଶରୀର ର RNA ପରୀକ୍ଷା କରୁଛି। ବର୍ତମାନ, ଏହି ପରୀକ୍ଷା ଏତେ ସମୟ ନେଉଛି କାରଣ,କେବଳ ପଞ୍ଜୀକୃତ ଗବେଷଣାଗାର ମାନେ ହିଁ ହିଁ ଏହି ପରିକ୍ଷା କରିପାରୁଛନ୍ତି। ସାମୁହିକ ଭାବେ ପରୀକ୍ଷା କରାଯାଉଛି, ଯାହା ଦ୍ଵାରା ପରୀକ୍ଷା ରେ ଆହୁରି ଅଧିକ ବିଳମ୍ବ ହେଉଛି।","ప్రస్తుత పరీక్షలు వైరస్ రైబో కేంద్రక ఆమ్లం ని గుర్తిస్తాయి. ఈ పరీక్షలు, అధీకృత రసాయన శాలలో మాత్రమే బ్యాచ్ లా వారీగా పరీక్షిస్తారు. ఈ పరీక్షలు చాలా సమయం తీసుకుంటాయి","ಪ್ರಸ್ತುತ ಕೊರೊನ ವೈರಸ್ ತಪಾಸಣೆಯು ನಮ್ಮ ಕಣಗಳಲ್ಲಿ ವೈರಸ್ ನ ವಂಶವಾಹಿಗಳು (ಆರ್ ಏನ್ ಎ) ಇದೆಯೇ ಎಂದು ಪರೀಕ್ಷಿಸುತ್ತದೆ. ಕೇವಲ ಅಧಿಕೃತ ತಪಾಸಣಾ ಕೇಂದ್ರಗಳಲ್ಲಿ ಮಾತ್ರ ಇಂತಹ ಪರೀಕ್ಷೆಗಳನ್ನು ಮಾಡುವುದರಿಂದ ಇವುಗಳ ಫಲಿತಾಂಶಗಳು ಹೊರಬರಲು ತಡವಾಗುತ್ತದೆ. ಅಲ್ಲದೆ, ಪರೀಕ್ಷೆಗಳನ್ನು ಗುಂಪುಗುಂಪಾಗಿ ಮಾಡುವುದು ಈ ವಿಳಂಬವನ್ನು ಹೆಚ್ಚಿಸುತ್ತದೆ. ","বৰ্তমানে ব্যৱহাৰ কৰা পৰীক্ষাটোত মানুহৰ শৰীৰত ভাইৰাছৰ আৰ্‌ এন্‌ এ (RNA)ৰ স্থিতি ধৰা পেলোৱা হয়। যিহেতু সম্প্ৰতি কেৱল কেতবোৰ কৰ্তৃত্বশীল গৱেষণাগাৰতহে এই পৰীক্ষা সম্পন্ন কৰিব পাৰি, সেয়েহে ইয়াৰ বাবে কিছু সময়ৰ প্ৰয়োজন। যিহেতু বহুসংখ্যক ৰোগীৰ নমুনা একেলগে পৰীক্ষা কৰা হয়, সেইবাবে অধিক পলম হয়।","Kaba test ïa u coronavirus ka long ban wad ïa u RNA ha ki sample ba la shim na ki briew. Kumba ka long mynta, ka result ka shim por namar ïa ki sample lah ban test tang ha ki laboratory ba la ïoh jingtbit. Kaba test ïa ki sample katkum ka kynhun ka dei sa kawei ka daw kaba pynslem. ",کورونا وائرس کے لئے موجودہ دستیاب ٹیسٹ انسانی نمونوں میں وائرل آر این اے کا پتہ لگاتا ہے۔ فی الحال ، نتائج میں وقت لگتا ہے کیونکہ صرف سرکار کی طرف سے اختیار دی گئی تجربہ گاہوں میں ہی ان نمونوں کی جانچ کی جاسکتی ہے۔ ان نمونوں کی جانچ گروپس میں ایک ساتھ ہوتی ہے ، جس کی وجہ سے  نتائج تاخیر میں آتے ہیں۔,হৌজিক তৌনরিবা কোরোনাভাইরস খঙদোক্নবা চাংয়েংনা মীওইবগী সেম্পলদা ভাইরসকী আরএনএ য়াওই নত্ত্রগা য়াওদে খঙহল্লি। হৌজিক ফাওবগী ওইনা ওথোরাইজদ লেবোরেটরিশিং খক্তদা সেম্পলগী চাংয়েং তৌবা য়াবনা রিজল্ট লাকপদা মতম চংঙিবনী। অদুগীশু মথকতা সেম্পল ময়াম পুল্লগা বেতছ নাইনা চাংয়েং তৌবদগী অমুক্কা হেন্না থেংহল্লি।,तपासणी करपाक खूबशीं साम्पल एकठांय करून मान्यताप्राप्त प्रयोगशाळांनी धाडचीं पडतात. तातूंत कोरोनाविषाणूचो आर.एन.ए. आसा की ना हें टेस्ट करचें  पडता आनी मागीर रिपोर्ट येता. ह्या सगळ्या कार्यपद्धतीखातीर वेळ लागता. ,"Os testes atuais detectam o RNA viral em amostras humanas. Atualmente, os resultados levam tempo para sair porque as amostras só podem ser testadas em laboratórios e/ou hospitais autorizados, e são testadas em lotes, o que aumenta o atraso.",hOjiQki aoInA lEribA kronAvAIrski cAHyeHsinA miyoIbdgi lOb IdA vAIreL aAr-aeN-ae-gi cAH KqdoQI z msigi cAHyeH asi KrA aKNnbA leboretri KrKQtdA tOri adunni mtM cqlibsi z adugA Idu miyoI kyA amdgi lOKYlg amuQtd puNn cAHyeH tObnsu amuQk TeHThLli z
2,FAQ 2,String 1,Question:,प्रश्न:,प्रश्न:,ചോദ്യം ,,,સવાલ,ਪਰ੍ਸ਼ਨ:,"
கேள்வி:",ପ୍ରଶ୍ନ,ప్రశ్న,ಪ್ರಶ್ನೆ :,প্ৰ্ৰশ্নঃ,Jingkylli:,سوال,ৱাহং:,प्रश्न :,Pergunta: ,wAhq -
2,,String 2,Why is a coronavirus vaccine not yet available?,कोरोना विषाणू वर लस अजून उपलब्ध का नाही आहे ?,कोरोना विषाणु के लिए टीका अभी तक उपलब्ध क्यों नहीं है ?,കൊറോണ വൈറസിനുള്ള പ്രതിരോധമരുന്ന് ഇതുവരെ ലഭ്യമല്ലാത്തതെന്തുകൊണ്ട്? ,,করোনাইভাইরাসের ভ্যাকসিন এখনো উপলব্ধ হয়নি কেন?,શા માટે કોરોનાવાયરસથી રસી હજી સુધી ઉપલબ્ધ નથી?,ਕੋਰੋਨਾਵਾਇਰਸ ਲਈ ਟੀਕਾ ਅਜੇ ਤੱਕ ਉਪਲਬਧ ਕਿਉਂ ਨਹੀਂ ਹੈ?,கொரோனா வைரஸ் தடுப்பூசி ஏன் இன்னும் கண்டுபிடிக்கப்படவில்லை? ,କୋରୋନାଭାଇରସ ପାଇଁ ଟୀକା ଏବେଯାଏଁ କାହିଁକି ଉପଲବ୍ଧ ହୋଇନାହି?,కరోనా వైరస్ టీకాలు ఎందుకు లేవు?,ಕೊರೊನ ವೈರಸ್ ಗೆ ಲಸಿಕೆ ಏಕೆ ಇನ್ನೂ ತಯಾರಾಗಿಲ್ಲ? ,কৰ'নাা ভাইৰাছৰ টিকা কিয় এতিয়ালৈকে উপলব্ধ হোৱা নাই? ,Balei haduh mynta ym pat lap ïa u vaccine ban pynduh ïa u coronavirus? ,ابھی تک کورونا وائرس کا ٹیکہ دستیاب کیوں نہیں ہے؟,হৌজিক ফাওবদা কোরোনাভাইরসকী ভেকশিন ফংদ্রিবা করিগীনো?,कोरोनाविषाणूचे वाशीन अजूनपर्यंत किद्याक तयार जाऊना ?,Por que ainda não existe uma vacina contra o coronavirus? ,hOjiQfAaobd kronAvAIrski veQsiN ToQt_ribA krigino ?
2,,String 3,Answer:,उत्तर:,उत्तर:,ഉത്തരം ,,,જવાબ:,ਉੱਤਰ:,"
பதில்",ଉତ୍ତର,జవాబు,ಉತ್ತರ:,উত্তৰঃ,Jubab:,جواب,পাউখুম:,उत्तर :,Resposta: ,pAaoKuM
2,,String 4,"Creating a vaccine involves many stages -- from research to testing for safety and effectiveness on humans; and finally production. Laboratories and companies around the world are working hard to develop the COVID-19 vaccine. However, a vaccine could still take at least a year to become available.","लस तयार करण्याचे अनेक टप्पे असतात - संशोधन, लशीच्या सक्षमतेसाठी आणि सुरक्षिततेसाठी मानवी चाचण्या आणि शेवटी मोठ्या प्रमाणात उत्पादन. जगभरातील अनेक प्रयोगशाळा आणि कंपन्या ह्या दिशेने अविरत प्रयत्न करत आहेत. परंतु, लस उपलब्ध होण्यासाठी किमान एक वर्ष तरी वाट पाहावी लागेल",एक नए टिके के विकास की प्रक्रिया के कई चरण होतें हैं - अनुसंधान से लेकर सुरक्षा और प्रभावशीलता कि जाँच; और उसके उपरान्त उसका उत्पादन। विश्व भर में कई प्रयोगशालाएँ और कंपनियाँ  कोविद-१९ के लिए टिका विकसित में लिए जी जान से जुटी हैं।  फिर भी इस टीके के उपलब्ध होने में कम से कम एक साल तो लगेगा।  ,"പ്രതിരോധമരുന്ന് ഉത്പാദനം വളരെയേറെ കടമ്പകളോടു കൂടിയതാണ് : ഗവേഷണം മുതൽ മരുന്ന് മനുഷ്യശരീരത്തിൽ ഉണ്ടാക്കിയേക്കാവുന്ന വിവിധ മാറ്റങ്ങളെ പറ്റി പഠിച്ച് അവ പരീക്ഷിച്ച് വിജയിച്ച് , ഉത്പാദിപ്പിക്കേണ്ടതായിട്ടുണ്ട്. ലോകമെമ്പാടുമുള്ള ഒട്ടനവധി ഗവേഷണശാലകളിലും മറ്റു കമ്പനികളിലും covid19പ്രതിരോധമരുന്ന് കണ്ടെത്താനുള്ള നിരന്തര പരിശ്രമങ്ങൾ നടന്നുകൊണ്ടിരിക്കുന്നു. എന്നിരുന്നാലും മരുന്ന് ലഭ്യമാകാൻ കുറഞ്ഞത് ഒരുവർഷം എങ്കിലും  വേണ്ടിവരും  ",,"ভ্যাকসিন প্রস্তুতির বেশ কিছু ধাপ আছে - গবেষণা থেকে শুরু করে মানুষের জন্যে  ভ্যাকসিনের কার্যকরিতা, এবং যে কোনোরকমের শারীরিক ক্ষতির আশংকা নির্মূল করার পরই আসে গণ -হারে উৎপাদনের প্রশ্ন। সারা বিশ্ব জুড়ে বিভিন্ন ল্যাবরেটরী ও কোম্পানিতে আপাততঃ কোভিড-১৯-এর ভ্যাকসিন বানানোর কাজ পুরোদমে চলছে। কিন্তু কার্যকরী ভ্যাকসিন তৈরী হতে হয়ত আরো অন্ততঃ এক বছর সময় লাগবে। ","રસી બનાવવા માટે ઘણા તબક્કાઓ છે - સંશોધનથી લઈને માનવીઓ પર સલામતી અને અસરકારકતા માટે પરીક્ષણ સુધી; અને અંતે ઉત્પાદન. વિશ્વભરની લેબોરેટરીઓ અને કંપનીઓ સીઓવીડ -19 રસી વિકસાવવા માટે સખત મહેનત કરી રહી છે. જો કે, રસી ઉપલબ્ધ થવા માટે ઓછામાં ઓછા એક વર્ષનો સમય લાગી શકે છે.","ਇੱਕ ਟੀਕਾ ਬਣਾਉਣ ਦੀ ਪਰ੍ਕਿਰਿਆ ਵਿੱਚ -- ਇੱਕ ਢੁਕਵੀਂ ਸਮੱਗਰੀ ਦੀ ਖੋਜ ਤੋਂ ਲੈ ਕੇ ਮਨੁੱਖਾਂ ਤੇ ਪਰ੍ਭਾਵ ਅਤੇ ਸੁਰੱਖਿਆ ਲਈ ਪਰਖ ਕਰਨ ਅਤੇ ਅੰਤ ਵਿੱਚ ਉਤਪਾਦਨ ਤੱਕ ਬਹੁਤ ਸਾਰੇ ਪੜਾਅ ਹੁੰਦੇ ਹਨ। ਦੁਨੀਆ ਭਰ ਦੀਆਂ ਪਰ੍ਯੋਗਸ਼ਾਲਾਵਾਂ ਅਤੇ ਕੰਪਨੀਆਂ ਸਖਤ ਮਿਹਨਤ ਕਰ ਰਹੀਆਂ ਹਨ, ਹਾਲਾਂਕਿ, ਇੱਕ ਟੀਕਾ ਉਪਲਬਧ ਹੋਣ ਵਿੱਚ ਘੱਟੋ ਘੱਟ ਇੱਕ ਸਾਲ  ਲੱਗ ਸਕਦਾ ਹੈ।","ஒரு தடுப்பூசி உருவாக்கம் என்பது - ஆராய்ச்சியில் தொடங்கி அதன் செயல்திறன் மற்றும் மனிதர்களின் பாதுகாப்பு சோதனை, மற்றும் இறுதியாக உற்பத்தி வரை என பல நிலைகளை கொண்டது. கோவிட் -19 தடுப்பூசியை உருவாக்க உலகெங்கிலும் உள்ள ஆய்வகங்கள் மற்றும் நிறுவனங்கள் கடுமையாக உழைத்துவருகின்றன. இருப்பினும், இதற்கு தடுப்பூசி கிடைக்க இன்னும் ஒரு வருடம் ஆகும்.","ଟୀକା ସୃଷ୍ଟି କରିବା ବହୁତ ସ୍ତର ଦେଇ ଗତି କରେ.. ଗବେଷଣା ଠାରୁ ଆରମ୍ଭ କରି ମଣିଷ ଦେହରେ ସଫଳତା ପର୍ଯ୍ୟନ୍ତ; ତା ପରେ ଯାଇ ଟୀକା ପ୍ରସ୍ତୁତ କରାଯାଇଥାଏ। ସାରା ପୃଥିବୀ ରେ ଗବେଷଣାଗାର ଏବଂ କମ୍ପାନୀ ମାନେ କଠିନ ପରିଶ୍ରମ କରୁଛନ୍ତି ଏହି ଟୀକା ଉଦ୍ଭାବନ କରିବା ପାଇଁ। ଏହାସତ୍ବେ, ଏହି ଟୀକା ପ୍ରସ୍ତୁତ କରିବା ପାଇଁ ବର୍ଷେ କିମ୍ବା ଦୁଇ ବର୍ଷ ସମୟ ଲାଗିପରେ। ","టీకా కనుగొనే ప్రక్రియలో చాలా పని ఉంటుంది - మొదలు వేరే జంతువులపై పరీక్షలు అయ్యాకా, మనుషుల మీద పరీక్షలు చేస్తారు. ప్రపంచంలో చాలా మందుల కంపెనీలు, ప్రస్తుతం చాలా శ్రమించి పరీక్షలు చేస్తున్నారు. ఇంకా ఒక సంవత్సరం పట్టచ్చు, టీకా మార్కెట్ లోకి రావడానికి","ಒಂದು ಲಸಿಕೆಯ ತಯಾರಿಕೆಯಲ್ಲಿ ವಿವಿಧ ಹಂತಗಳಿರುತ್ತವೆ. ಲಸಿಕೆಯು,  ಸಂಶೋಧನೆ, ಮಾನವ ಬಳಕೆಗೆ ಸುರಕ್ಷತೆಯ ಪರೀಕ್ಷೆ, ಅದರ ಪರಿಣಾಮದ ಪರೀಕ್ಷೆ, ಮತ್ತು ಉತ್ಪಾದನೆ—ಈ ಎಲ್ಲಾ ಹಂತಗಳನ್ನು ದಾಟಬೇಕು. ವಿಶ್ವದಾದ್ಯಂತ ಹಲವಾರು ಪ್ರಯೋಗಾಲಯಗಳು (ಲ್ಯಾಬ್) ಮತ್ತು ಸಂಸ್ಥೆಗಳು ಇಂತಹ ಲಸಿಕೆಯ ಆವಿಷ್ಕಾರದಲ್ಲಿ ತೊಡಗಿವೆ. ಹೀಗಿದ್ದರೂ, ಒಂದು ಪರಿಣಾಮಕಾರಿ ಲಸಿಕೆಯನ್ನು ಕಂಡುಹಿಡಿಯಲು ಕನಿಷ್ಠ ಒಂದು ವರ್ಷವಾಗಬಹುದು.         ","মানুহৰ দেহত নিৰাপদে প্ৰয়োগ কৰিব পৰা আৰু তাৰ ফলপ্ৰসূতা সম্পৰ্কে কৰা পৰীক্ষা-নিৰীক্ষাকে লৈ টিকা প্ৰস্তুতকৰণ প্ৰক্ৰিয়াত কেইবাটাও পৰ্য্যায় জড়িত হৈ থাকে। বিশ্বৰ বিভিন্ন গৱেষণাগাৰ আৰু কোম্পানীয়ে ক'ভিড-১৯ ৰোগৰ প্ৰতিষেধক টিকা উদ্ভাৱন কৰাৰ বাবে নিৰন্তৰ প্ৰচেষ্টা অব্যাহত ৰাখিছে। তথাপি, এটা টিকা বজাৰত উপলব্ধ হোৱালৈকে বোধকৰো অন্ততঃ আৰু এবছৰমান অপেক্ষা কৰিব লাগিব।","Ban pynmih ïa u vaccine, hap ban ïaid bun tylli ki kyrdan-- kata na ka wadbniah sha kaba test ha ki briew ba kin lait na ka jingma bad kin ïoh khiah. Hadien kata ki sa lah ban pynmih. Ki laboratory bad ki company ha kylleng ka pyrthei ki dang trei shitom ban shna ïa u vaccine na ka bynta ka jingpang COVID 19. Hynrei kan shim por kumba shi snem kat haduh ban da ïoh ïa u. ",ٹیکہ بنانے میں بہت سے مراحل شامل ہیں - تحقیق سے لے کر انسانوں کی اس سے حفاظت اور انسانوں پر اسکے اثرات کی جانچ ؛ اور آخر میں پیداوار. دنیا بھر کی تجربہ گاہیں اور کمپنیاں کوویڈ - ١٩ کا ٹیکہ تیار کرنے کے لئے پوری کوشش کر رہی ہیں۔ تاہم ، اس ٹیکے کو  دستیاب ہونے میں کم از کم ایک سال لگ سکتا ہے۔,"ভেকশিন অমা শেম্বদা তাঙ্কক কয়া চংঙী, রিসরছ তগী হৌরগা শেফতীগী চাংয়েংশিং অমসুং মীওইবদা কয়াম কান্নগে; অমসুং অরোইবদা পাক্তকননা পুথোকপা চংঙী। পৃথিবীগী লেবোরেটরি অমসুং কম্পনিশিং কোবিদ-১৯ গী ভেকশিন অমা শেম্নবা কন্না  হোতনরী। অদুবু ভেকশিন অমা মীয়ামদা ফংহনবদা য়ামদ্রবদা চহি অমদি চংগনী।",वाशीन तयार करप हें सोपें न्हंय. संशोधनापासून सुरुवात करून मनशांचेर त्या भावी वाशीनची क्षमता-सुरक्षितता हांची तपासणी करची पडता. जगतल्यो खुपशो  प्रयोगशाळा आनी कंपन्यो हाजेर दिस-रात काम करीत आसात. तरीपूण कोविड-१९ खातीर वाशीन येवपाक कमीतकमी एक वर्स लागतलें.  ,"Criar uma vacina envolve diversos estágios, começando pela pesquisa, passando por testes de segurança e eficácia em humanos até chegar à fase de produção em série. Laboratórios e empresas médicas/farmacêuticas no mundo todo estão trabalhando intensamente para desenvolver uma vacina para o CoVid-19. Entretanto, ainda deve levar ao menos um ano até que ela esteja disponível para uso em grande escala. ",veQsiN amA seMbdA tAHkQ kyAmruM cqI – tseHn miyoIbd akAIbA lEhNdnA kdAI fAaobA fhLlibno hAIbgi cAHyeH amsuH risr_snciHbA kyA | asigi mtuHdAA hidAQ aoInA suHlQkdbni z mAleMsidA lEribA leboretri amdi kMpni kyA amA kovid-19 gi veQsiN puToQnb yAMnA kNn hoYnri z adubu veQsiN aoInA miyAMdA fqhNbddi yAMd_rbdA chi amAmuQti adumQ cqKibA yAI z
3,FAQ 3,String 1,Question:,प्रश्न:,प्रश्न:,ചോദ്യം ,,,સવાલ,ਪਰ੍ਸ਼ਨ:,"
கேள்வி:",ପ୍ରଶ୍ନ,ప్రశ్న,ಪ್ರಶ್ನೆ :,প্ৰশ্নঃ,Jingkylli:,سوال,ৱাহং:,प्रश्न :,Pergunta: ,wAhq -
3,,String 2,Are there other coronavirus that infect humans?,मानवाला संसर्ग करणारे विविध प्रकारचे कोरोनो विषाणू आहेत का ?,क्या मानवों को संक्रमित करने वाले अन्य कोरोना विषाणु भी हैं ?,മനുഷ്യനെ ബാധിക്കുന്ന മറ്റു കൊറോണ വൈറസുകൾ ഉണ്ടോ? ,,মানুষকে সংক্ৰমিত করতে পারে এমন আরো করোনাভাইরাস কি আছে?,શું કોઈ અન્ય કોરોનાવાયરસ છે જે મનુષ્યને ચેપ લગાવી શકે છે?,ਕੀ ਮਨੁੱਖਾਂ ਨੂੰ ਸੰਕਰਮਿਤ ਵਾਲੇ ਹੋਰ ਕੋਰੋਨਾਵਾਇਰਸ ਵੀ ਹਨ ?,மனிதர்களைப் பாதிக்கும் வேறு வகை கொரோனா வைரஸ் உள்ளதா?,ଅନ୍ୟ କେଉଁ କୋରୋନଭାଇରସ ମନୁଷ୍ୟ ମାନଙ୍କୁ ସଂକ୍ରମିତ କରେ କି?,మనల్ని బాధించే వేరే కరోనా వైరుస్లు ఉన్నాయా?,ಮಾನವರಿಗೆ ಸೋಂಕುಹರಡುವ ಇತರೆ ಕೊರೊನ ವೈರಸ್ ಗಳು ಇವೆಯೇ? ,মাানুহক আন কোনো কৰ'না ভাইৰাছে আক্ৰমণ কৰেনেকি?,Hato don sa uwei pat u coronavirus uba  ktah ïa ki briew? ,کیا ایسے دوسرے کورونا وائرس بھی ہیں جو انسانوں کو متاثر کرسکتے ہیں؟,মীওইবদা নাহনবা অতোপ্পা কোরোনাভাইরস মখল লৈব্রা?,काहीं दुसऱ्या प्रकारचे कोरोनाविषणूसुद्धा मनशांक संसर्ग करतात?,Existem outros coronavirus que afetam humanos? ,miyoIbd lAInA sNdoQp kronAvAIrs mKL atE lEb_rA ?
